display_key,combined_key,file_name,country,province,latitude,longitude,population
"China, Guizhou","Guizhou, China",Guizhou,China,Guizhou,26.8154,106.8748,35806468.0
"China, Hainan","Hainan, China",Hainan,China,Hainan,19.1959,109.7453,9261518.0
"China, Hebei","Hebei, China",Hebei,China,Hebei,39.549,116.1306,71854202.0
"China, Heilongjiang","Heilongjiang, China",Heilongjiang,China,Heilongjiang,47.862,127.7615,38312224.0
"China, Henan","Henan, China",Henan,China,Henan,37.8957,114.9042,94023567.0
"China, Hong Kong","Hong Kong, China",Hong Kong,China,Hong Kong,22.3,114.2,7061200.0
"China, Hubei","Hubei, China",Hubei,China,Hubei,30.9756,112.2707,57237740.0
"China, Hunan","Hunan, China",Hunan,China,Hunan,27.6104,111.7088,65683722.0
"China, Inner Mongolia","Inner Mongolia, China",Inner Mongolia,China,Inner Mongolia,44.0935,113.9448,24706321.0
"China, Jiangsu","Jiangsu, China",Jiangsu,China,Jiangsu,32.9711,119.455,78659903.0
"China, Jiangxi","Jiangxi, China",Jiangxi,China,Jiangxi,27.614,115.7221,44567475.0
"China, Jilin","Jilin, China",Jilin,China,Jilin,43.6661,126.1923,27462297.0
"China, Liaoning","Liaoning, China",Liaoning,China,Liaoning,41.2956,122.6085,43746323.0
"China, Macau","Macau, China",Macau,China,Macau,22.1667,113.55,552503.0
"China, Ningxia","Ningxia, China",Ningxia,China,Ningxia,37.2692,106.1655,6176900.0
"China, Qinghai","Qinghai, China",Qinghai,China,Qinghai,35.7452,95.9956,5626722.0
"China, Shaanxi","Shaanxi, China",Shaanxi,China,Shaanxi,35.1917,108.8701,37327378.0
"China, Shandong","Shandong, China",Shandong,China,Shandong,36.3427,118.1498,100063065.0
"China, Shanghai","Shanghai, China",Shanghai,China,Shanghai,31.202,121.4491,23019148.0
"China, Shanxi","Shanxi, China",Shanxi,China,Shanxi,37.5777,112.2922,37022111.0
"China, Sichuan","Sichuan, China",Sichuan,China,Sichuan,30.6171,102.7103,80418200.0
"China, Tianjin","Tianjin, China",Tianjin,China,Tianjin,39.3054,117.323,12938224.0
"China, Tibet","Tibet, China",Tibet,China,Tibet,31.6927,88.0924,3002166.0
"China, Unknown","Unknown, China",Unknown,China,Unknown,,,0.0
"China, Xinjiang","Xinjiang, China",Xinjiang,China,Xinjiang,41.1129,85.2401,21813334.0
"China, Yunnan","Yunnan, China",Yunnan,China,Yunnan,24.974,101.487,45966239.0
"China, Zhejiang","Zhejiang, China",Zhejiang,China,Zhejiang,29.1832,120.0934,54426891.0
Colombia,", Colombia",Colombia,Colombia,,4.5709,-74.2973,50882891.0
Comoros,", Comoros",Comoros,Comoros,,-11.6455,43.3333,869601.0
Congo (Brazzaville),", Congo (Brazzaville)",Congo (Brazzaville),Congo (Brazzaville),,-0.228,15.8277,5518087.0
Congo (Kinshasa),", Congo (Kinshasa)",Congo (Kinshasa),Congo (Kinshasa),,-4.0383,21.7587,89561403.0
Costa Rica,", Costa Rica",Costa Rica,Costa Rica,,9.7489,-83.7534,5094118.0
Cote d'Ivoire,", Cote d'Ivoire",Cote d'Ivoire,Cote d'Ivoire,,7.54,-5.5471,26378274.0
Croatia,", Croatia",Croatia,Croatia,,45.1,15.2,4105267.0
Cuba,", Cuba",Cuba,Cuba,,21.521757,-77.781167,11326616.0
Cyprus,", Cyprus",Cyprus,Cyprus,,35.1264,33.4299,1207359.0
Czechia,", Czechia",Czechia,Czechia,,49.8175,15.473,10708981.0
Denmark,", Denmark",Denmark,Denmark,,56.2639,9.5018,5792202.0
"Denmark, Faroe Islands","Faroe Islands, Denmark",Faroe Islands,Denmark,Faroe Islands,61.8926,-6.9118,48863.0
"Denmark, Greenland","Greenland, Denmark",Greenland,Denmark,Greenland,71.7069,-42.6043,56770.0
Diamond Princess,", Diamond Princess",Diamond Princess,Diamond Princess,,0.0,0.0,0.0
Djibouti,", Djibouti",Djibouti,Djibouti,,11.8251,42.5903,988000.0
Dominica,", Dominica",Dominica,Dominica,,15.415,-61.371,71986.0
Dominican Republic,", Dominican Republic",Dominican Republic,Dominican Republic,,18.7357,-70.1627,10847910.0
Ecuador,", Ecuador",Ecuador,Ecuador,,-1.8312,-78.1834,17643054.0
Egypt,", Egypt",Egypt,Egypt,,26.820553,30.802498,102334404.0
